,prices,address,no_beds,baths,sqft,prices_scale,sqft_scale,predict,difference
87,260000.0, 2600 Penny Ln APT 105 Austin TX 78757 ,2,2.0,834.0,2.6,0.834,502272.367477417,-242272.367477417
209,550000.0, 4901 Allison Cv Austin TX 78741 ,3,2.0,1512.0,5.5,1.512,791830.3489685059,-241830.34896850586
155,550000.0, 181 Rock Vista Run Austin TX 78737 ,3,2.0,1314.0,5.5,1.314,791423.6068725586,-241423.6068725586
21,353990.0, The Denali Plan Parker Station ,3,3.0,1813.0,3.5399,1.813,593454.5516967773,-239464.55169677734
305,445000.0, 1702 S Lamar Blvd UNIT 21 Austin TX 78704 ,4,4.0,2599.0,4.45,2.599,684240.198135376,-239240.19813537598
64,539500.0, 1300 Lipan Trl Austin TX 78733 ,5,5.0,4359.0,5.395,4.359,777026.7009735107,-237526.70097351074
354,649000.0, Haven Plan Alder ,4,3.0,3243.0,6.49,3.243,884557.1517944336,-235557.1517944336
140,275000.0, 7412 Poinsetta Ln Austin TX 78744 ,2,2.0,1101.0,2.75,1.101,502820.87326049805,-227820.87326049805
242,274999.0, 12253 Chelsea Glen Pl #C Austin TX 78753 ,2,2.0,1051.0,2.74999,1.051,502718.1625366211,-227719.1625366211
378,750000.0, 1605 Newfield Ln Austin TX 78703 ,5,4.0,3302.0,7.5,3.302,973849.4873046875,-223849.4873046875
162,279990.0, The Denton Plan Forest Bluff ,2,2.0,1051.0,2.7999,1.051,502718.1625366211,-222728.1625366211
60,375000.0, 2605 Enfield Rd APT 221 Austin TX 78703 ,3,3.0,1753.0,3.75,1.753,593331.2892913818,-218331.28929138184
296,575000.0, 1174 Bedford St UNIT 2 Austin TX 78702 ,3,2.0,1654.0,5.75,1.654,792122.0302581787,-217122.0302581787
347,575000.0, 3009 E 18th St Austin TX 78702 ,3,2.0,1186.0,5.75,1.186,791160.6311798096,-216160.63117980957
99,320000.0, 11114 Cameron Rd Austin TX 78754 ,1,0.4,1967.0820512820512,3.2,1.9670820512820513,534825.3726959229,-214825.37269592285
94,201450.0, 2804 S 1st St #1302 Austin TX 78704 ,1,1.0,484.0,2.0145,0.484,412382.31658935547,-210932.31658935547
225,475000.0, 7729 Kiva Dr Austin TX 78749 ,4,4.0,2599.0,4.75,2.599,684240.198135376,-209240.19813537598
360,585000.0, 5409 Woodrow Ave APT A Austin TX 78756 ,3,2.0,2640.0,5.85,2.64,794147.4914550781,-209147.49145507812
146,295000.0, 7805 Cooper Ln UNIT 505 Austin TX 78745 ,2,2.0,1059.0,2.95,1.059,502734.5657348633,-207734.56573486328
41,390000.0, 192 Village Oak Dr Austin TX 78737 ,3,3.0,2790.0,3.9,2.79,595461.5592956543,-205461.5592956543
245,589000.0, 3109 Sacbe Cv Austin TX 78745 ,3,2.0,2339.0,5.89,2.339,793529.1767120361,-204529.17671203613
226,299900.0, 9607 Magna Carta Loop Austin TX 78754 ,2,2.0,1059.0,2.999,1.059,502734.5657348633,-202834.56573486328
15,499000.0, 2107 Maple Ave Austin TX 78722 ,2,1.0,750.0,4.99,0.75,701093.9121246338,-202093.9121246338
391,482500.0, 10905 Strand St Austin TX 78748 ,4,4.0,2291.0,4.825,2.291,683607.4829101562,-201107.48291015625
71,775000.0, 208 Ben Howell Dr UNIT A Austin TX 78704 ,5,4.0,3744.0,7.75,3.744,974757.3852539062,-199757.38525390625
286,395000.0, 555 E 5th St APT 725 Austin TX 78701 ,3,3.0,2133.0,3.95,2.133,594111.9194030762,-199111.91940307617
200,599000.0, Knoll Plan Alder ,3,2.0,2640.0,5.99,2.64,794147.4914550781,-195147.49145507812
269,399000.0, 6917 Cherry Meadow Dr Austin TX 78745 ,3,3.0,1945.0,3.99,1.945,593725.6813049316,-194725.68130493164
85,600000.0, 12504 Silver Spur Austin TX 78727 ,3,2.0,2339.0,6.0,2.339,793529.1767120361,-193529.17671203613
167,310000.0, 1130 Walton Ln Austin TX 78721 ,2,2.0,834.0,3.1,0.834,502272.367477417,-192272.367477417
247,310000.0, 516 E Slaughter Ln #3101 Austin TX 78744 ,2,2.0,834.0,3.1,0.834,502272.367477417,-192272.367477417
289,599900.0, 2324 Santa Maria St Austin TX 78702 ,3,2.0,1512.0,5.999,1.512,791830.3489685059,-191930.34896850586
163,600000.0, 10116 Palmbrook Dr Austin TX 78717 ,3,2.0,1065.0,6.0,1.065,790912.1036529541,-190912.1036529541
189,405000.0, 13501 Metric Blvd #30 Austin TX 78727 ,3,3.0,1945.0,4.05,1.945,593725.6813049316,-188725.68130493164
114,696990.0, Plan 273 Plan Highpointe: 90ft. lots ,4,3.0,3243.0,6.9699,3.243,884557.1517944336,-187567.1517944336
276,499000.0, 8800 Frock Ct Austin TX 78748 ,4,4.0,3056.0,4.99,3.056,685178.9474487305,-186178.94744873047
109,415000.0, 10505 Beard Ave Austin TX 78748 ,3,3.0,1945.0,4.15,1.945,593725.6813049316,-178725.68130493164
237,324990.0, 9104 Edmundsbury Dr Austin TX 78747 ,2,2.0,1272.0,3.2499,1.272,503172.11151123047,-178182.11151123047
20,420000.0, 1205 Showbox Austin TX 78660 ,3,3.0,1753.0,4.2,1.753,593331.2892913818,-173331.28929138184
9,339900.0, 914 Wessex Way Austin TX 78748 ,2,2.0,1192.0,3.399,1.192,503007.7934265137,-163107.79342651367
180,339990.0, The Patriot Plan Parker Station ,2,2.0,1101.0,3.3999,1.101,502820.87326049805,-162830.87326049805
175,345000.0, 10009 Derringer Trl Austin TX 78753 ,2,2.0,924.0,3.45,0.924,502457.23724365234,-157457.23724365234
207,345000.0, 8317 Chick Pea Ln Austin TX 78748 ,2,2.0,834.0,3.45,0.834,502272.367477417,-157272.367477417
158,725000.0, 4704 Menchaca Rd Austin TX 78745 ,4,3.0,1911.0,7.25,1.911,881820.9648132324,-156820.96481323242
100,350000.0, 731 E Oltorf St Austin TX 78704 ,2,2.0,1101.0,3.5,1.101,502820.87326049805,-152820.87326049805
186,350000.0, 11808 Hartley Cv Austin TX 78748 ,2,2.0,1059.0,3.5,1.059,502734.5657348633,-152734.56573486328
298,825000.0, 11612 Sierra Nevada Austin TX 78759 ,5,4.0,3302.0,8.25,3.302,973849.4873046875,-148849.4873046875
65,249900.0, 6510 Stonleigh Pl Austin TX 78744 ,3,4.0,1826.0,2.499,1.826,394487.19024658203,-144587.19024658203
315,649000.0, 616 Montopolis Dr Austin TX 78741 ,3,2.0,1314.0,6.49,1.314,791423.6068725586,-142423.6068725586
267,650000.0, 3413 Indigo Waters Dr Austin TX 78732 ,3,2.0,1186.0,6.5,1.186,791160.6311798096,-141160.63117980957
215,365000.0, 10953 Colonel Winn Loop Austin TX 78748 ,2,2.0,924.0,3.65,0.924,502457.23724365234,-137457.23724365234
377,549000.0, 1600 Barton Springs Rd UNIT 2203 Austin TX 78704 ,4,4.0,3571.0,5.49,3.571,686236.9060516357,-137236.90605163574
201,655000.0, 4519 Roundup Trl Austin TX 78745 ,3,2.0,1291.0,6.55,1.291,791376.3523101807,-136376.35231018066
374,280000.0, 1800 E 4th St UNIT 202 Austin TX 78702 ,1,1.0,484.0,2.8,0.484,412382.31658935547,-132382.31658935547
233,950000.0, 1504 Hillmont St Austin TX 78704 ,4,2.0,2025.0,9.5,2.025,1081049.2515563965,-131049.25155639648
69,449900.0, 849 Cripple Creek Dr Austin TX 78758 ,5,6.0,4886.0,4.499,4.886,579115.104675293,-129215.10467529297
110,375000.0, 4361 S Congress Ave #429 Austin TX 78745 ,2,2.0,1081.0,3.75,1.081,502779.76989746094,-127779.76989746094
184,675000.0, 603 Davis St APT 1804 Austin TX 78701 ,3,2.0,1496.0,6.75,1.496,791797.4472045898,-116797.44720458984
231,574000.0, 1501 Barton Springs Rd APT 225 Austin TX 78704 ,4,4.0,2291.0,5.74,2.291,683607.4829101562,-109607.48291015625
118,775000.0, 4805 Harmon Ave Austin TX 78751 ,4,3.0,1911.0,7.75,1.911,881820.9648132324,-106820.96481323242
166,489000.0, 6103 Pennwood Ln Austin TX 78745 ,3,3.0,2133.0,4.89,2.133,594111.9194030762,-105111.91940307617
266,399900.0, 5900 Cannon Mountain Dr Austin TX 78749 ,2,2.0,1059.0,3.999,1.059,502734.5657348633,-102834.56573486328
10,675000.0, 125 Granite Ln Austin TX 78737 ,5,5.0,4198.0,6.75,4.198,776695.966720581,-101695.96672058105
72,495000.0, 5705 Woodrow Ave Austin TX 78756 ,3,3.0,2522.0,4.95,2.522,594911.003112793,-99911.00311279297
297,590000.0, 2816 Oak Springs Dr #A Austin TX 78702 ,4,4.0,3571.0,5.9,3.571,686236.9060516357,-96236.90605163574
280,699000.0, 5705 Medicine Creek Dr Austin TX 78735 ,3,2.0,2640.0,6.99,2.64,794147.4914550781,-95147.49145507812
74,499900.0, 2936 Persimmon Valley Trl Austin TX 78732 ,3,3.0,2041.0,4.999,2.041,593922.9011535645,-94022.90115356445
317,410000.0, 9613 Holly Springs Dr Austin TX 78748 ,2,2.0,1272.0,4.1,1.272,503172.11151123047,-93172.11151123047
47,790000.0, 10212 Shively Ln Austin TX 78747 ,4,3.0,2432.0,7.9,2.432,882891.2734985352,-92891.27349853516
88,789000.0, 1207 Miami Dr Austin TX 78733 ,4,3.0,1902.0,7.89,1.902,881802.4635314941,-92802.46353149414
375,410000.0, 7337 Menchaca Rd #22 Austin TX 78745 ,2,2.0,924.0,4.1,0.924,502457.23724365234,-92457.23724365234
147,700000.0, 400 Mediterra Point Austin TX 78732 ,3,2.0,1186.0,7.0,1.186,791160.6311798096,-91160.63117980957
5,600000.0, 130 Empire Ct Austin TX 78737 ,4,4.0,3633.0,6.0,3.633,686364.2692565918,-86364.2692565918
119,600000.0, 639 Catalina Ln Austin TX 78737 ,4,4.0,2943.0,6.0,2.943,684946.8231201172,-84946.82312011719
367,425000.0, 1212 Guadalupe St APT 904 Austin TX 78701 ,2,2.0,834.0,4.25,0.834,502272.367477417,-77272.36747741699
331,725000.0, 1207 Luna St #1 Austin TX 78721 ,3,2.0,1291.0,7.25,1.291,791376.3523101807,-66376.35231018066
259,469000.0, 4802 York Hill Dr Austin TX 78723 ,1,0.4,1967.0820512820512,4.69,1.9670820512820513,534825.3726959229,-65825.37269592285
334,350000.0, 2500 Enfield Rd APT 2 Austin TX 78703 ,1,1.0,484.0,3.5,0.484,412382.31658935547,-62382.31658935547
271,622990.0, Plan 216 Plan Highpointe: 80ft. lots ,4,4.0,2291.0,6.2299,2.291,683607.4829101562,-60617.48291015625
154,825000.0, 6805 Jester Wild Dr Austin TX 78750 ,4,3.0,3243.0,8.25,3.243,884557.1517944336,-59557.151794433594
191,625000.0, 16301 Double Eagle Dr Austin TX 78717 ,4,4.0,2291.0,6.25,2.291,683607.4829101562,-58607.48291015625
34,539000.0, 5707 Marchmont Ln Austin TX 78749 ,3,3.0,2041.0,5.39,2.041,593922.9011535645,-54922.90115356445
61,539500.0, 12524 Capitol Saddlery Trl Austin TX 78732 ,3,3.0,1813.0,5.395,1.813,593454.5516967773,-53954.551696777344
310,450000.0, 608 Old Stone Rd Austin TX 78745 ,2,2.0,1081.0,4.5,1.081,502779.76989746094,-52779.76989746094
149,549000.0, 9517 Prescott Dr Austin TX 78749 ,3,3.0,1945.0,5.49,1.945,593725.6813049316,-44725.68130493164
52,550000.0, 149 Catalina Ln Austin TX 78737 ,3,3.0,2101.0,5.5,2.101,594046.16355896,-44046.16355895996
40,375000.0, 1307 Showbox St Pflugerville TX 78660 ,1,1.0,401.0,3.75,0.401,412211.84730529785,-37211.84730529785
362,470000.0, 6213 Adalee Ave Austin TX 78723 ,2,2.0,1051.0,4.7,1.051,502718.1625366211,-32718.162536621094
48,659900.0, 9000 Zyle Rd Austin TX 78737 ,4,4.0,4361.0,6.599,4.361,687859.7259521484,-27959.725952148438
300,475000.0, 6801 Shier Cv #A &amp; B Austin TX 78745 ,2,2.0,1101.0,4.75,1.101,502820.87326049805,-27820.873260498047
350,480000.0, 405 W North Loop Blvd #1 Austin TX 78751 ,2,2.0,1081.0,4.8,1.081,502779.76989746094,-22779.769897460938
32,575000.0, 8312 Turning Trl Austin TX 78737 ,3,3.0,2522.0,5.75,2.522,594911.003112793,-19911.00311279297
136,774000.0, 5510 Duval St Austin TX 78751 ,3,2.0,1654.0,7.74,1.654,792122.0302581787,-18122.03025817871
213,774900.0, 5700 Westslope Dr Austin TX 78731 ,3,2.0,1518.0,7.749,1.518,791842.6513671875,-16942.6513671875
139,525000.0, 9605 Saugus Ln Austin TX 78733 ,1,0.4,1967.0820512820512,5.25,1.9670820512820513,534825.3726959229,-9825.372695922852
241,785000.0, 4100 Bradwood Rd Austin TX 78722 ,3,2.0,1291.0,7.85,1.291,791376.3523101807,-6376.352310180664
134,409000.0, 411 W Saint Elmo Rd APT 21 Austin TX 78745 ,1,1.0,484.0,4.09,0.484,412382.31658935547,-3382.3165893554688
135,499900.0, 15633 Interlachen Dr Austin TX 78717 ,2,2.0,924.0,4.999,0.924,502457.23724365234,-2557.2372436523438
22,780000.0, 174 Jayne Cv Austin TX 78737 ,5,5.0,3698.0,7.8,3.698,775668.8117980957,4331.188201904297
365,800000.0, 10509 Loring Dr Austin TX 78750 ,3,2.0,2339.0,8.0,2.339,793529.1767120361,6470.823287963867
376,799000.0, 3408 Oxen Ct Austin TX 78732 ,3,2.0,1654.0,7.99,1.654,792122.0302581787,6877.969741821289
53,1180000.0, 2000 Arpdale St Austin TX 78704 ,5,3.0,2874.0,11.8,2.874,1171964.2639160156,8035.736083984375
27,315000.0, 3801 Menchaca Rd #17 Austin TX 78704 ,2,3.0,1076.0,3.15,1.076,303775.38204193115,11224.617958068848
345,700000.0, 2812 Oak Springs Dr #1 Austin TX 78702 ,4,4.0,2599.0,7.0,2.599,684240.198135376,15759.801864624023
335,532000.0, 10448 Fm 812 Austin TX 78719 ,2,2.0,924.0,5.32,0.924,502457.23724365234,29542.762756347656
264,825000.0, 4202 Avenue B Austin TX 78751 ,3,2.0,1496.0,8.25,1.496,791797.4472045898,33202.552795410156
253,829000.0, 6306 Abilene Trl Austin TX 78749 ,3,2.0,1518.0,8.29,1.518,791842.6513671875,37157.3486328125
278,928000.0, 222 West Ave UNIT 1814 Austin TX 78701 ,4,3.0,1911.0,9.28,1.911,881820.9648132324,46179.03518676758
67,351990.0, The Quinn (S104) Plan Easton Park ,2,3.0,1076.0,3.5199,1.076,303775.38204193115,48214.61795806885
322,560000.0, 12321 Capitol Saddlery Trl Austin TX 78732 ,2,2.0,1051.0,5.6,1.051,502718.1625366211,57281.837463378906
24,850000.0, 2516 Lipizzan Dr Austin TX 78732 ,5,5.0,4359.0,8.5,4.359,777026.7009735107,72973.29902648926
174,495000.0, 5312 Medford Dr Austin TX 78723 ,1,1.0,484.0,4.95,0.484,412382.31658935547,82617.68341064453
117,585990.0, 4416 Speedway Austin TX 78751 ,2,2.0,1272.0,5.8599,1.272,503172.11151123047,82817.88848876953
161,875000.0, 207 Lessin Ln Austin TX 78704 ,3,2.0,1291.0,8.75,1.291,791376.3523101807,83623.64768981934
373,899998.0, 9903 Kabar Trl Austin TX 78759 ,3,2.0,1518.0,8.99998,1.518,791842.6513671875,108155.3486328125
299,650000.0, 5005 Globe Mallow Dr Austin TX 78739 ,1,0.4,1967.0820512820512,6.5,1.9670820512820513,534825.3726959229,115174.62730407715
379,650000.0, 2631 Kinney Oaks Ct Austin TX 78704 ,1,0.4,1967.0820512820512,6.5,1.9670820512820513,534825.3726959229,115174.62730407715
97,802500.0, 12017 Portobella Dr Austin TX 78732 ,4,4.0,3571.0,8.025,3.571,686236.9060516357,116263.09394836426
190,625000.0, 4304 Andalusia Dr Austin TX 78759 ,2,2.0,1081.0,6.25,1.081,502779.76989746094,122220.23010253906
294,539999.0, 2000 Westfalian Trl APT 5 Austin TX 78732 ,1,1.0,484.0,5.39999,0.484,412382.31658935547,127616.68341064453
86,729900.0, 8110 Ranch Road 2222 APT 98 Austin TX 78730 ,3,3.0,2133.0,7.299,2.133,594111.9194030762,135788.08059692383
157,659000.0, 2601 N Quinlan Park Rd SUITE 701 Austin TX 78732 ,2,2.0,1272.0,6.59,1.272,503172.11151123047,155827.88848876953
54,750000.0, 12221 Palisades Pkwy Austin TX 78732 ,3,3.0,1886.0,7.5,1.886,593604.4692993164,156395.5307006836
307,949000.0, 11407 Sierra Blanca St Austin TX 78726 ,3,2.0,1186.0,9.49,1.186,791160.6311798096,157839.36882019043
243,950000.0, 2610 Oak Crest Ave Austin TX 78704 ,3,2.0,1065.0,9.5,1.065,790912.1036529541,159087.8963470459
339,695000.0, 321 Abbey Dr Austin TX 78737 ,1,0.4,1967.0820512820512,6.95,1.9670820512820513,534825.3726959229,160174.62730407715
371,975000.0, 1516 Northwood Rd Austin TX 78703 ,3,2.0,1291.0,9.75,1.291,791376.3523101807,183623.64768981934
179,719900.0, 12304 Edwards Hollow Run Austin TX 78739 ,1,0.4,1967.0820512820512,7.199,1.9670820512820513,534825.3726959229,185074.62730407715
197,700000.0, 7905 Crandall Rd Austin TX 78739 ,2,2.0,1272.0,7.0,1.272,503172.11151123047,196827.88848876953
122,699900.0, 2103 Fortview Rd Austin TX 78704 ,2,2.0,1051.0,6.999,1.051,502718.1625366211,197181.8374633789
55,899900.0, 7705 El Dorado Dr Austin TX 78737 ,2,1.0,750.0,8.999,0.75,701093.9121246338,198806.0878753662
343,319900.0, 1500 E Side Dr UNIT 102-B Austin TX 78704 ,2,4.0,2600.0,3.199,2.6,107911.96823120117,211988.03176879883
212,1099000.0, 1411 Haskell St #1 Austin TX 78702 ,4,3.0,2305.0,10.99,2.305,882630.3482055664,216369.6517944336
150,725000.0, 10404 Ember Glen Dr Austin TX 78726 ,2,2.0,1081.0,7.25,1.081,502779.76989746094,222220.23010253906
106,725000.0, 360 Nueces St APT 2202 Austin TX 78701 ,2,2.0,1059.0,7.25,1.059,502734.5657348633,222265.43426513672
303,340000.0, 12800 Venice Ln Austin TX 78750 ,2,4.0,2600.0,3.4,2.6,107911.96823120117,232088.03176879883
254,647000.0, 11411 Arbor Downs Rd Austin TX 78748 ,1,1.0,484.0,6.47,0.484,412382.31658935547,234617.68341064453
95,750000.0, 42 Robert T Martinez Jr St Austin TX 78702 ,2,2.0,924.0,7.5,0.924,502457.23724365234,247542.76275634766
8,950000.0, 3216 Wild Canyon Loop Austin TX 78732 ,4,4.0,4361.0,9.5,4.361,687859.7259521484,262140.27404785156
37,1150000.0, 3205 Locke Ln Austin TX 78704 ,4,3.0,2021.0,11.5,2.021,882046.8902587891,267953.10974121094
346,795000.0, 3604 Robbins Rd Austin TX 78730 ,2,2.0,1059.0,7.95,1.059,502734.5657348633,292265.4342651367
327,799000.0, 2408 Glen Springs Way Austin TX 78741 ,2,2.0,834.0,7.99,0.834,502272.367477417,296727.632522583
25,699000.0, 707 Cardinal Ln APT N-2 Austin TX 78704 ,3,4.0,1826.0,6.99,1.826,394487.19024658203,304512.80975341797
230,819000.0, 137 Finnel Cove Austin TX 78737 ,2,2.0,1081.0,8.19,1.081,502779.76989746094,316220.23010253906
340,825000.0, 7202 Desert Rose Cv Austin TX 78750 ,2,2.0,1101.0,8.25,1.101,502820.87326049805,322179.12673950195
143,450000.0, 4917 Sunset Trl #A Austin TX 78745 ,2,4.0,2600.0,4.5,2.6,107911.96823120117,342088.0317687988
219,890000.0, 11025 Pairnoy Ln Austin TX 78739 ,1,0.4,1967.0820512820512,8.9,1.9670820512820513,534825.3726959229,355174.62730407715
386,875000.0, 3001 Stokes Dr Austin TX 78702 ,2,2.0,1059.0,8.75,1.059,502734.5657348633,372265.4342651367
333,1175000.0, 715 Harris Ave Austin TX 78705 ,3,2.0,1518.0,11.75,1.518,791842.6513671875,383157.3486328125
309,995000.0, 4405 Shoalwood Ave Austin TX 78756 ,3,3.0,1945.0,9.95,1.945,593725.6813049316,401274.31869506836
381,1200000.0, 1004 Lund St Austin TX 78704 ,3,2.0,1663.0,12.0,1.663,792140.531539917,407859.468460083
223,540000.0, 5416 Agatha Cir Austin TX 78724 ,2,4.0,2600.0,5.4,2.6,107911.96823120117,432088.0317687988
382,1250000.0, 2104 Winsted Ln Austin TX 78703 ,3,2.0,1744.0,12.5,1.744,792306.9000244141,457693.09997558594
214,899000.0, 1001 N Cuernavaca Dr Austin TX 78733 ,1,1.0,484.0,8.99,0.484,412382.31658935547,486617.68341064453
141,1280000.0, 2109 Real Catorce Dr Austin TX 78746 ,3,2.0,1663.0,12.8,1.663,792140.531539917,487859.468460083
183,626704.0, 7915 Ryans Way Austin TX 78726 ,2,4.0,2600.0,6.26704,2.6,107911.96823120117,518792.0317687988
228,1325000.0, 2202 Montclaire St Austin TX 78704 ,3,2.0,1304.0,13.25,1.304,791403.05519104,533596.94480896
263,645000.0, 3811 Half Penny Rd Austin TX 78722 ,2,4.0,2600.0,6.45,2.6,107911.96823120117,537088.0317687988
90,1425000.0, 2502 Ellise Ave Austin TX 78757 ,4,3.0,2896.0,14.25,2.896,883844.3756103516,541155.6243896484
133,1400000.0, 11512 Eagles Glen Dr Austin TX 78732 ,3,2.0,1518.0,14.0,1.518,791842.6513671875,608157.3486328125
235,1400000.0, 52 Waller St APT B Austin TX 78702 ,3,2.0,1314.0,14.0,1.314,791423.6068725586,608576.3931274414
383,720000.0, 9513 Prescott Dr Austin TX 78749 ,2,4.0,2600.0,7.2,2.6,107911.96823120117,612088.0317687988
127,1250000.0, 4505 Mountain Path Dr Austin TX 78759 ,2,2.0,834.0,12.5,0.834,502272.367477417,747727.632522583
103,900000.0, 3601 Oak Springs Dr Austin TX 78721 ,2,4.0,2600.0,9.0,2.6,107911.96823120117,792088.0317687988
366,1395000.0, 2104 La Casa Dr #B Austin TX 78704 ,3,3.0,2133.0,13.95,2.133,594111.9194030762,800888.0805969238
198,1724990.0, 3728 Josh Ln Austin TX 78730 ,4,3.0,1911.0,17.2499,1.911,881820.9648132324,843169.0351867676
387,1650000.0, 1 Liberty St Austin TX 78705 ,3,2.0,1186.0,16.5,1.186,791160.6311798096,858839.3688201904
357,1395000.0, 904 James St Austin TX 78704 ,2,2.0,1272.0,13.95,1.272,503172.11151123047,891827.8884887695
295,1400000.0, 509 Krebs Ln Austin TX 78704 ,2,2.0,924.0,14.0,0.924,502457.23724365234,897542.7627563477
125,1695000.0, 1801 Carlotta Ln Austin TX 78733 ,3,2.0,2339.0,16.95,2.339,793529.1767120361,901470.8232879639
384,1795000.0, 4512 Rosedale Ave Austin TX 78756 ,3,2.0,1496.0,17.95,1.496,791797.4472045898,1003202.5527954102
29,1678000.0, 2500 University Club Dr Austin TX 78732 ,5,6.0,4886.0,16.78,4.886,579115.104675293,1098884.895324707
324,1999999.0, 10001 Thaxton Rd Austin TX 78747 ,4,3.0,2773.0,19.99999,2.773,883591.6519165039,1116407.348083496
255,1695000.0, 4904 Balcones Dr Austin TX 78731 ,2,2.0,924.0,16.95,0.924,502457.23724365234,1192542.7627563477
116,1895000.0, 701 Highland Ave Austin TX 78703 ,4,4.0,3056.0,18.95,3.056,685178.9474487305,1209821.0525512695
111,1895000.0, 617 Blanco St Austin TX 78703 ,4,4.0,2291.0,18.95,2.291,683607.4829101562,1211392.5170898438
185,1995000.0, 701 Norwalk Ln Austin TX 78703 ,4,4.0,2599.0,19.95,2.599,684240.198135376,1310759.801864624
220,1850000.0, 2415 Hartford Rd #A Austin TX 78703 ,2,2.0,1101.0,18.5,1.101,502820.87326049805,1347179.126739502
202,1899900.0, 1106 Algarita Ave Austin TX 78704 ,2,2.0,1051.0,18.999,1.051,502718.1625366211,1397181.837463379
49,1995000.0, 11401 Eagles Glen Dr Austin TX 78732 ,2,2.0,1192.0,19.95,1.192,503007.7934265137,1491992.2065734863
316,2300000.0, 2508 Pecos St Austin TX 78703 ,4,4.0,3056.0,23.0,3.056,685178.9474487305,1614821.0525512695
62,2790000.0, 1306 Darter Ln Austin TX 78746 ,5,5.0,3698.0,27.9,3.698,775668.8117980957,2014331.1882019043
153,3195000.0, 3303 Hickory Creek Cv Austin TX 78735 ,4,2.0,2025.0,31.95,2.025,1081049.2515563965,2113950.7484436035
229,3500000.0, 14116 Flat Top Ranch Rd Austin TX 78732 ,3,3.0,1945.0,35.0,1.945,593725.6813049316,2906274.3186950684
170,3980000.0, 12915 Shore Vista Dr Austin TX 78732 ,4,3.0,2896.0,39.8,2.896,883844.3756103516,3096155.6243896484
369,3890000.0, 1005 N Weston Ln Austin TX 78733 ,3,2.0,1512.0,38.9,1.512,791830.3489685059,3098169.651031494
326,3950000.0, 4511 Balcones Dr Austin TX 78731 ,3,3.0,2133.0,39.5,2.133,594111.9194030762,3355888.080596924
250,5950000.0, 5404 Maryanna Dr Austin TX 78746 ,4,3.0,2896.0,59.5,2.896,883844.3756103516,5066155.624389648
176,5900000.0, 2300 Portofino Ridge Dr Austin TX 78735 ,3,2.0,1654.0,59.0,1.654,792122.0302581787,5107877.969741821
59,6500000.0, 1855 Westlake Dr Austin TX 78746 ,3,2.0,1112.0,65.0,1.112,791008.6154937744,5708991.384506226
23,10995000.0, 1607 Manana St Austin TX 78730 ,8,1.0,1967.0820512820512,109.95,1.9670820512820513,2432584.9533081055,8562415.046691895
